referrer,views_total,views_unique
Google,258,96
github.com,81,35
reddit.com,10,5
Bing,9,6
youtube.com,8,5
ycombinator.com,8,3
pythagora.ai,3,1
deepgram.com,3,1
pythagora-io.github.io,2,2
dev.to,2,1
