url_path,views_total,views_unique
/Pythagora-io/pythagora,258,192
/Pythagora-io/pythagora/tree/main/src,77,18
/Pythagora-io/pythagora/commits/main,22,1
/Pythagora-io/pythagora/blob/main/README.md,18,7
/Pythagora-io/pythagora/issues,16,13
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,16,7
/Pythagora-io/pythagora/tree/main/src/templates,12,6
/Pythagora-io/pythagora/tree/main/src/helpers,12,5
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,12,4
/Pythagora-io/pythagora/tree/main/src/utils,10,5
