referrer,views_total,views_unique
Google,166,44
github.com,85,44
reddit.com,50,20
youtube.com,44,16
pythagora-io.github.io,28,4
DuckDuckGo,9,4
dev.to,7,6
libhunt.com,2,2
mail.google.com,2,2
link.zhihu.com,2,1
