time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-09 00:00:00+00:00,19,14,17,13
2024-06-10 00:00:00+00:00,7,5,48,27
2024-06-11 00:00:00+00:00,6,4,78,27
2024-06-12 00:00:00+00:00,9,6,66,45
2024-06-13 00:00:00+00:00,10,7,32,23
2024-06-14 00:00:00+00:00,5,4,20,18
2024-06-15 00:00:00+00:00,4,1,24,17
2024-06-16 00:00:00+00:00,1,1,25,14
2024-06-17 00:00:00+00:00,3,3,49,12
2024-06-18 00:00:00+00:00,6,3,100,24
2024-06-19 00:00:00+00:00,14,6,36,17
2024-06-20 00:00:00+00:00,8,4,22,18
2024-06-21 00:00:00+00:00,2,1,28,19
2024-06-22 00:00:00+00:00,4,2,41,21
