referrer,views_total,views_unique
Google,162,121
github.com,48,29
pythagora.ai,33,18
chatgpt.com,32,12
landscape.ainativedev.io,12,1
Bing,10,10
search.brave.com,6,5
reddit.com,5,5
ya.ru,3,3
DuckDuckGo,2,2
