referrer,views_total,views_unique
Google,129,74
github.com,38,27
Bing,13,8
search.brave.com,5,3
reddit.com,5,3
statics.teams.cdn.office.net,2,2
youtube.com,2,2
pythagora-io.github.io,2,2
out.reddit.com,1,1
code-whisperer.examples.pythagora.ai,1,1
