referrer,views_total,views_unique
Google,63,51
github.com,37,26
chatgpt.com,14,5
reddit.com,6,2
pythagora-io.github.io,6,1
search.brave.com,5,4
pythagora.ai,4,2
Bing,3,2
grok.com,1,1
DuckDuckGo,1,1
