referrer,views_total,views_unique
github.com,57,31
Google,47,41
chatgpt.com,12,8
reddit.com,9,8
Bing,3,3
search.brave.com,2,2
t.co,1,1
producthunt.com,1,1
out.reddit.com,1,1
netokracija.com,1,1
