referrer,views_total,views_unique
Google,125,68
github.com,46,28
search.brave.com,12,5
reddit.com,12,4
news.ycombinator.com,11,2
pythagora.ai,7,3
youtube.com,7,2
pythagora-io.github.io,2,2
freecodecamp.org,2,2
trendshift.io,2,2
