referrer,views_total,views_unique
Google,529,212
github.com,345,101
Bing,39,21
youtube.com,29,22
dev.to,25,17
reddit.com,21,8
blog.pythagora.ai,10,1
search.brave.com,9,6
pythagora-io.github.io,8,7
DuckDuckGo,5,5
