referrer,views_total,views_unique
github.com,88,45
Google,80,37
youtube.com,49,14
reddit.com,29,18
pythagora-io.github.io,22,17
dev.to,11,8
libhunt.com,3,3
DuckDuckGo,2,2
mail.google.com,2,2
we.runsystem.info,2,1
