referrer,views_total,views_unique
pythagora-io.github.io,1061,625
Google,279,81
github.com,152,50
pythagora.ai,65,29
news.ycombinator.com,45,36
reddit.com,45,11
linkedin.com,36,10
dev.to,31,8
t.co,20,12
statics.teams.cdn.office.net,10,8
