referrer,views_total,views_unique
Google,53,29
github.com,47,33
reddit.com,38,17
pythagora.ai,31,10
dev.to,27,11
pythagora-io.github.io,22,11
we.runsystem.info,5,3
linkedin.com,3,3
youtube.com,3,2
out.reddit.com,2,2
