referrer,views_total,views_unique
github.com,115,49
Google,104,40
reddit.com,43,6
pythagora-io.github.io,29,20
dev.to,22,14
youtube.com,21,5
bytedance.larkoffice.com,17,1
Bing,4,2
libhunt.com,2,2
producthunt.com,2,2
