referrer,views_total,views_unique
Google,286,60
github.com,204,71
pythagora.ai,112,36
pythagora-io.github.io,92,14
dev.to,61,12
reddit.com,29,14
youtube.com,14,6
statics.teams.cdn.office.net,5,3
linkedin.com,5,2
t.co,4,4
