referrer,views_total,views_unique
Google,122,68
github.com,47,29
search.brave.com,12,5
reddit.com,12,4
news.ycombinator.com,11,2
pythagora.ai,7,3
youtube.com,7,2
freecodecamp.org,3,3
dev.to,2,2
Bing,2,2
