referrer,views_total,views_unique
Google,175,103
github.com,98,41
pythagora.ai,18,10
youtube.com,18,1
Bing,15,7
reddit.com,10,5
chatgpt.com,10,2
DuckDuckGo,9,5
search.brave.com,7,5
news.ycombinator.com,3,2
