time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-05 00:00:00+00:00,3,3,77,20
2023-12-06 00:00:00+00:00,4,4,27,12
2023-12-07 00:00:00+00:00,2,2,19,13
2023-12-08 00:00:00+00:00,3,3,22,14
2023-12-09 00:00:00+00:00,5,5,15,11
2023-12-10 00:00:00+00:00,2,2,9,6
2023-12-11 00:00:00+00:00,4,4,23,19
2023-12-12 00:00:00+00:00,4,4,21,14
2023-12-13 00:00:00+00:00,3,3,59,20
2023-12-14 00:00:00+00:00,2,2,37,23
2023-12-15 00:00:00+00:00,3,3,25,14
2023-12-16 00:00:00+00:00,4,4,34,10
2023-12-17 00:00:00+00:00,3,3,10,7
2023-12-18 00:00:00+00:00,2,2,73,21
