referrer,views_total,views_unique
github.com,116,50
Google,103,39
reddit.com,55,9
pythagora-io.github.io,30,21
dev.to,22,14
youtube.com,18,4
bytedance.larkoffice.com,17,1
producthunt.com,4,3
libhunt.com,2,2
linkedin.com,2,2
