time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-22 00:00:00+00:00,17,9,40,17
2025-07-23 00:00:00+00:00,17,9,27,13
2025-07-24 00:00:00+00:00,11,5,6,6
2025-07-25 00:00:00+00:00,21,14,14,9
2025-07-26 00:00:00+00:00,14,8,19,12
2025-07-27 00:00:00+00:00,19,11,7,6
2025-07-28 00:00:00+00:00,19,11,13,11
2025-07-29 00:00:00+00:00,12,4,24,16
2025-07-30 00:00:00+00:00,18,11,24,19
2025-07-31 00:00:00+00:00,14,8,23,16
2025-08-01 00:00:00+00:00,16,8,23,21
2025-08-02 00:00:00+00:00,21,15,14,9
2025-08-03 00:00:00+00:00,12,6,9,9
2025-08-04 00:00:00+00:00,5,5,16,12
