time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-15 00:00:00+00:00,8,4,60,41
2024-05-16 00:00:00+00:00,6,2,137,49
2024-05-17 00:00:00+00:00,2,2,106,45
2024-05-18 00:00:00+00:00,1,1,26,18
2024-05-19 00:00:00+00:00,6,3,23,10
2024-05-20 00:00:00+00:00,2,2,90,46
2024-05-21 00:00:00+00:00,5,2,57,33
2024-05-22 00:00:00+00:00,9,2,59,30
2024-05-23 00:00:00+00:00,1,1,62,32
2024-05-24 00:00:00+00:00,1,1,26,19
2024-05-25 00:00:00+00:00,1,1,45,19
2024-05-26 00:00:00+00:00,6,3,30,19
2024-05-27 00:00:00+00:00,4,3,76,32
2024-05-28 00:00:00+00:00,2,2,47,27
