referrer,views_total,views_unique
Google,113,36
pythagora.ai,84,13
github.com,74,32
pythagora-io.github.io,51,16
out.reddit.com,18,5
reddit.com,17,7
youtube.com,13,9
br.search.yahoo.com,10,1
dev.to,4,4
app.clickup.com,4,2
