referrer,views_total,views_unique
Google,322,185
github.com,179,74
reddit.com,38,8
youtube.com,28,19
Bing,27,15
search.brave.com,10,3
netokracija.com,8,8
pythagora.ai,7,6
dev.to,5,4
freecodecamp.org,4,3
