referrer,views_total,views_unique
Google,200,90
github.com,136,49
ycombinator.com,24,8
Bing,22,10
reddit.com,16,7
blog.pythagora.ai,7,1
dev.to,5,5
youtube.com,5,5
freecodecamp.org,4,4
lens.google.com,2,1
