referrer,views_total,views_unique
Google,126,31
reddit.com,118,17
github.com,108,49
pythagora.ai,75,16
dev.to,67,21
youtube.com,49,8
linkedin.com,17,4
pythagora-io.github.io,11,7
statics.teams.cdn.office.net,7,5
Bing,3,3
