referrer,views_total,views_unique
Google,287,79
github.com,57,22
youtube.com,12,7
DuckDuckGo,12,2
reddit.com,10,5
Bing,9,4
ycombinator.com,8,2
dev.to,5,1
search.brave.com,4,2
pythagora.ai,2,2
