url_path,views_total,views_unique
/Pythagora-io/pythagora,47,41
/Pythagora-io/pythagora/pulls,15,9
/Pythagora-io/pythagora/issues,9,8
/Pythagora-io/pythagora/actions,4,4
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,2,2
/Pythagora-io/pythagora/graphs/contributors,2,2
/Pythagora-io/pythagora/tree/github-repo-stats,2,2
/Pythagora-io/pythagora/tree/main/src,2,2
/Pythagora-io/pythagora/commit/11842523b42d5ce406be634a52316dfd89534059,2,1
/Pythagora-io/pythagora/actions/runs/15231787085/workflow,1,1
