referrer,views_total,views_unique
Google,45,34
github.com,20,13
pythagora.ai,2,2
yandex.ru,2,2
search.brave.com,2,1
reddit.com,1,1
firecrawl.dev,1,1
chatgpt.com,1,1
ya.ru,1,1
