referrer,views_total,views_unique
Google,89,69
github.com,44,24
DuckDuckGo,14,4
youtube.com,10,5
Bing,10,4
reddit.com,4,4
dev.to,4,1
pythagora-io.github.io,2,2
pythagora.ai,1,1
huggingface.co,1,1
