referrer,views_total,views_unique
Google,999,453
github.com,414,169
dev.to,236,86
youtube.com,131,66
Bing,43,28
DuckDuckGo,25,12
reddit.com,21,9
search.brave.com,20,10
ycombinator.com,20,7
pythagora-io.github.io,13,3
