referrer,views_total,views_unique
github.com,151,53
Google,99,36
dev.to,75,17
pythagora.ai,63,16
reddit.com,56,12
pythagora-io.github.io,36,5
youtube.com,5,3
statics.teams.cdn.office.net,2,2
Bing,2,2
producthunt.com,2,2
