referrer,views_total,views_unique
Google,171,93
github.com,73,33
youtube.com,29,8
search.brave.com,16,4
reddit.com,9,8
ycombinator.com,7,3
blog.pythagora.ai,7,1
pythagora-io.github.io,3,3
Bing,3,3
statics.teams.cdn.office.net,2,1
