referrer,views_total,views_unique
github.com,271,62
dev.to,163,48
Google,161,67
out.reddit.com,73,47
pythagora.ai,61,38
reddit.com,48,28
youtube.com,22,16
pythagora-io.github.io,13,11
t.co,9,7
linkedin.com,9,6
