referrer,views_total,views_unique
github.com,262,69
Google,144,51
dev.to,119,23
out.reddit.com,71,46
pythagora.ai,66,36
reddit.com,56,31
youtube.com,45,14
pythagora-io.github.io,33,12
linkedin.com,8,6
t.co,7,5
