time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-15 00:00:00+00:00,12,10,286,145
2024-03-16 00:00:00+00:00,6,6,229,132
2024-03-17 00:00:00+00:00,12,12,323,134
2024-03-18 00:00:00+00:00,14,12,317,159
2024-03-19 00:00:00+00:00,6,6,459,148
2024-03-20 00:00:00+00:00,4,4,234,125
2024-03-21 00:00:00+00:00,4,3,387,122
2024-03-22 00:00:00+00:00,3,3,172,95
2024-03-23 00:00:00+00:00,5,5,177,77
2024-03-24 00:00:00+00:00,4,4,160,87
2024-03-25 00:00:00+00:00,4,4,189,94
2024-03-26 00:00:00+00:00,6,6,216,99
2024-03-27 00:00:00+00:00,2,2,255,87
2024-03-28 00:00:00+00:00,5,5,198,74
