time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-20 00:00:00+00:00,1.0,1.0,26,16
2024-09-21 00:00:00+00:00,,,12,8
2024-09-22 00:00:00+00:00,2.0,2.0,6,6
2024-09-23 00:00:00+00:00,,,19,12
2024-09-24 00:00:00+00:00,1.0,1.0,15,11
2024-09-25 00:00:00+00:00,,,53,16
2024-09-26 00:00:00+00:00,,,39,14
2024-09-27 00:00:00+00:00,,,21,10
2024-09-28 00:00:00+00:00,1.0,1.0,41,15
2024-09-29 00:00:00+00:00,2.0,2.0,8,8
2024-09-30 00:00:00+00:00,,,17,12
2024-10-01 00:00:00+00:00,,,356,245
2024-10-02 00:00:00+00:00,5.0,4.0,715,438
2024-10-03 00:00:00+00:00,3.0,3.0,429,238
