referrer,views_total,views_unique
github.com,203,52
Google,126,43
pythagora.ai,78,22
reddit.com,78,9
dev.to,77,24
youtube.com,54,10
pythagora-io.github.io,15,11
statics.teams.cdn.office.net,7,4
t.co,5,5
npmjs.com,5,1
