referrer,views_total,views_unique
github.com,298,100
Google,103,44
reddit.com,67,13
youtube.com,58,32
pythagora.ai,32,17
search.brave.com,24,1
docs.github.com,22,1
dev.to,15,7
pythagora-io.github.io,5,5
Bing,5,3
