referrer,views_total,views_unique
Google,132,89
github.com,82,46
yandex.ru,28,1
Bing,6,5
chatgpt.com,6,4
pythagora.ai,4,3
search.brave.com,4,3
dev.to,4,1
youtube.com,3,3
reddit.com,3,3
