time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-15 00:00:00+00:00,2,2,91,31
2023-08-16 00:00:00+00:00,1,1,41,27
2023-08-17 00:00:00+00:00,1,1,91,28
2023-08-18 00:00:00+00:00,3,3,42,17
2023-08-19 00:00:00+00:00,2,2,7,5
2023-08-20 00:00:00+00:00,1,1,15,7
2023-08-21 00:00:00+00:00,3,3,73,20
2023-08-22 00:00:00+00:00,2,2,38,25
2023-08-23 00:00:00+00:00,1,1,112,35
2023-08-24 00:00:00+00:00,2,2,154,40
2023-08-25 00:00:00+00:00,5,5,112,49
2023-08-26 00:00:00+00:00,5,5,82,33
2023-08-27 00:00:00+00:00,1,1,57,27
2023-08-28 00:00:00+00:00,2,2,97,31
