referrer,views_total,views_unique
github.com,523,214
Google,208,82
pythagora.ai,151,57
dev.to,105,32
pythagora-io.github.io,63,8
youtube.com,21,16
search.brave.com,17,1
reddit.com,14,10
statics.teams.cdn.office.net,6,3
stackshare.io,5,5
