referrer,views_total,views_unique
Google,40,25
github.com,14,9
pythagora.ai,3,3
search.brave.com,3,3
openalternative.co,3,2
reddit.com,2,2
dynamic-buffer-8a9.notion.site,1,1
producthunt.com,1,1
