referrer,views_total,views_unique
Google,128,74
github.com,107,25
pythagora.ai,29,3
reddit.com,6,5
search.brave.com,5,5
pythagora.hashnode.dev,3,3
html.it,2,2
chatgpt.com,2,2
aistudio.google.com,1,1
DuckDuckGo,1,1
