referrer,views_total,views_unique
Google,105,58
github.com,105,26
pythagora.ai,28,2
chatgpt.com,6,4
search.brave.com,5,4
reddit.com,5,4
html.it,2,2
hckrnews.com,1,1
Bing,1,1
trendshift.io,1,1
