referrer,views_total,views_unique
github.com,120,28
Google,94,68
reddit.com,11,5
Bing,10,6
chatgpt.com,6,3
t.co,6,3
search.brave.com,3,3
pythagora.hashnode.dev,3,3
trendshift.io,1,1
hckrnews.com,1,1
