referrer,views_total,views_unique
github.com,17,15
xinsheng.huawei.com,17,14
Google,16,16
chatgpt.com,5,4
search.brave.com,2,1
Bing,1,1
git.hubp.de,1,1
perplexity.ai,1,1
reddit.com,1,1
yandex.ru,1,1
