referrer,views_total,views_unique
Google,113,38
github.com,78,29
com.google.android.gm,43,5
dev.to,33,22
pythagora.ai,22,11
reddit.com,18,4
linkedin.com,15,10
mail.google.com,9,4
testdev.tools,5,5
youtube.com,5,3
