referrer,views_total,views_unique
github.com,184,34
Google,156,67
pythagora.ai,142,36
pythagora-io.github.io,109,30
Bing,47,4
out.reddit.com,11,2
linkedin.com,8,3
medium.com,8,1
dev.to,7,3
youtube.com,6,5
