referrer,views_total,views_unique
Google,251,148
github.com,99,50
blog.pythagora.ai,25,4
pythagora.ai,19,13
Bing,12,7
youtube.com,5,4
reddit.com,5,4
t.co,4,4
search.brave.com,4,3
Yahoo,4,1
