referrer,views_total,views_unique
github.com,53,27
reddit.com,53,19
Google,37,19
pythagora.io,37,4
dev.to,28,19
netokracija.com,28,15
www-netokracija-com.cdn.ampproject.org,24,2
producthunt.com,21,16
mail.google.com,14,4
n.wpcr.org,11,6
