referrer,views_total,views_unique
Google,38,34
github.com,33,20
chatgpt.com,8,3
pythagora.ai,7,6
reddit.com,6,2
Bing,4,3
search.brave.com,1,1
freecodecamp.org,1,1
youtube.com,1,1
DuckDuckGo,1,1
