referrer,views_total,views_unique
pythagora-io.github.io,3940,2008
github.com,244,49
Google,228,81
pythagora.ai,81,25
statics.gov.teams.microsoft.us,75,2
old.reddit.com,42,1
search.brave.com,41,1
reddit.com,20,11
t.co,15,8
statics.teams.cdn.office.net,12,9
