referrer,views_total,views_unique
Google,286,113
reddit.com,168,6
github.com,149,69
youtube.com,14,10
Bing,14,6
search.brave.com,9,2
DuckDuckGo,6,5
pythagora-io.github.io,4,4
dev.to,4,4
ycombinator.com,4,2
