referrer,views_total,views_unique
Google,332,122
github.com,69,40
dev.to,44,6
youtube.com,24,14
reddit.com,12,8
Bing,10,7
DuckDuckGo,8,8
freecodecamp.org,3,3
search.brave.com,3,3
yandex.ru,3,1
