referrer,views_total,views_unique
github.com,33,21
Google,31,26
reddit.com,4,4
xinsheng.huawei.com,3,2
chatgpt.com,2,2
perplexity.ai,2,1
DuckDuckGo,1,1
freecodecamp.org,1,1
search.brave.com,1,1
