referrer,views_total,views_unique
Google,469,186
github.com,349,92
Bing,29,19
youtube.com,26,21
dev.to,18,13
DuckDuckGo,12,5
search.brave.com,11,8
blog.pythagora.ai,10,1
reddit.com,8,6
pythagora-io.github.io,6,6
