referrer,views_total,views_unique
pythagora-io.github.io,2480,1183
Google,552,126
github.com,243,92
pythagora.ai,168,36
mail.google.com,105,60
com.google.android.gm,94,55
reddit.com,94,29
statics.teams.cdn.office.net,77,26
l.facebook.com,52,20
dev.to,48,16
