referrer,views_total,views_unique
Google,72,26
github.com,61,31
dev.to,25,7
youtube.com,21,10
reddit.com,19,11
DuckDuckGo,8,2
pythagora-io.github.io,6,4
blog.pythagora.ai,3,2
news.ycombinator.com,2,2
Yahoo,1,1
