referrer,views_total,views_unique
Google,90,66
github.com,65,27
chatgpt.com,9,4
search.brave.com,7,5
pythagora.ai,6,4
reddit.com,3,2
grok.com,1,1
Bing,1,1
freecodecamp.org,1,1
