referrer,views_total,views_unique
github.com,55,38
pythagora.ai,47,12
reddit.com,44,18
Google,39,25
pythagora-io.github.io,28,9
dev.to,10,6
we.runsystem.info,5,3
youtube.com,4,3
out.reddit.com,1,1
hackernoon.com,1,1
