url_path,views_total,views_unique
/Pythagora-io/pythagora,230,176
/Pythagora-io/pythagora/tree/main/src,63,16
/Pythagora-io/pythagora/commits/main,22,1
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,16,7
/Pythagora-io/pythagora/blob/main/README.md,16,5
/Pythagora-io/pythagora/issues,13,12
/Pythagora-io/pythagora/tree/main/src/helpers,10,5
/Pythagora-io/pythagora/tree/main/src/templates,10,5
/Pythagora-io/pythagora/tree/main/src/utils,8,4
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,8,2
