referrer,views_total,views_unique
Google,105,66
github.com,48,29
search.brave.com,15,6
news.ycombinator.com,11,2
reddit.com,10,3
youtube.com,7,2
freecodecamp.org,4,4
pythagora.ai,2,2
trendshift.io,2,2
chatgpt.com,2,2
