url_path,views_total,views_unique
/Pythagora-io/pythagora,153,119
/Pythagora-io/pythagora/issues,21,8
/Pythagora-io/pythagora/pulls,16,9
/Pythagora-io/pythagora/issues/75,12,6
/Pythagora-io/pythagora/tree/main/src,12,6
/Pythagora-io/pythagora/commits/main,4,3
/Pythagora-io/pythagora/commit/fc247591a12adcecc205b2b1572f3f706ee66d18,3,3
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src/utils/common,3,3
/Pythagora-io/pythagora/tree/main/src/commands,3,3
/Pythagora-io/pythagora/blob/main/README.md,3,2
