referrer,views_total,views_unique
Google,96,52
github.com,32,20
chatgpt.com,10,4
pythagora.ai,6,5
search.brave.com,6,3
Bing,6,2
trendshift.io,3,3
reddit.com,3,3
ya.ru,3,1
DuckDuckGo,2,2
